,Vocab,Part,Meaning,Example
1034,wallow,(v.),to roll oneself indolently; to become or remain helpless,(My roommate can’t get over her breakup with her boyfriend and now just wallows in self-pity.)
1035,wane,(v.),"to decrease in size, dwindle",(Don’t be so afraid of his wrath because his influence with the president is already beginning to wane.)
1036,wanton,(adj.),"undisciplined, lewd, lustful",(Vicky’s wanton demeanor often made the frat guys next door very excited.)
1037,whimsical,(adj.),"fanciful, full of whims",(The whimsical little girl liked to pretend that she was an elvin princess.)
1038,wily,(adj.),"crafty, sly","(Though they were not the strongest of the Thundercats, wily Kit and Kat were definitely the most clever and full of tricks.)"
1039,winsome,(adj.),"charming, pleasing","(After such a long, frustrating day, I was grateful for Chris’s winsome attitude and childish naivete.)"
1040,wistful,(adj.),full of yearning; musingly sad,"(Since her pet rabbit died, Edda missed it terribly and sat around wistful all day long.)"
1041,wizened,(adj.),"dry, shrunken, wrinkled","(Agatha’s grandmother, Stephanie, had the most wizened countenance, full of leathery wrinkles.)"
1042,wrath,(n.),"vengeful anger, punishment",(Did you really want to incur her wrath when she is known for inflicting the worst punishments legally possible?)
1043,yoke,(v.),"to join, link",(We yoked together the logs by tying a string around them.)
1044,zealous,(adj.),"fervent, filled with eagerness in pursuit of something","(If he were any more zealous about getting his promotion, he’d practically live at the office.)"
1045,zenith,(n.),"the highest point, culminating point",(was too nice to tell Nelly that she had reached the absolute zenith of her career with that one hit of hers.)
1046,zephyr,(n.),a gentle breeze,"(If not for the zephyrs that were blowing and cooling us, our room would’ve been unbearably hot.)"
